emotion,response
sadness,I'm sorry to hear that you're feeling sad. Would you like to talk about it?
anger,It seems like you're feeling angry. I'm here to listen if you'd like to share more.
joy,That's wonderful to hear!
fear,It's understandable to feel this way. Can you tell me more about what's making you feel afraid?
surprise,That sounds unexpected! How are you feeling about it?
disgust,I'm sorry that you're experiencing these feelings. Would you like to discuss it?
trust,I'm glad you feel that way. How can I assist you further?
anticipation,It's exciting to think about the future. What are you looking forward to?
# Add more emotions and corresponding responses as needed
